S0003	38	meses	NOUN	LEMMA	meses	m̻s
S0005	17	tiveram	VERB	LEMMA	tiveram	ter
S0011	1	MAIO	NOUN	LEMMA	MAIO	maio
S0013	1	JUNHO	NOUN	LEMMA	JUNHO	junho
S0013	1	JUNHO	NOUN	FEATS	_	Gender=Masc|Number=Sing
S0015	50	lava	NOUN	LEMMA	lavar	lava

==========================================================

Pchanged - fixed: 0
Lchanged - fixed: 5
Fchanged - fixed: 1
