S0009	18	simples	ADJ	FEATS	Number=Plur	_
S0009	19	mortais	NOUN	LEMMA	morta	mortal
S0009	19	mortais	NOUN	FEATS	Number=Plur	Gender=Masc|Number=Plur

==========================================================

Pchanged - fixed: 0
Lchanged - fixed: 1
Fchanged - fixed: 2
