S0007	6	marcada	VERB	LEMMA	marcado	marcar

==========================================================

Pchanged - fixed: 0
Lchanged - fixed: 1
Fchanged - fixed: 0
