S0001	1	Saiba	VERB	LEMMA	saerib	saber
S0003	21	determinado	VERB	LEMMA	determiner	determinar

==========================================================

Pchanged - fixed: 0
Lchanged - fixed: 2
Fchanged - fixed: 0
